X,Y,F
35,50,3725
-34.9997,-49.9999,3724.97
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
-34.9997,-49.9989,3724.87
34.9995,49.9991,3724.88
